problem_id,task_id,language,objective,variant,repetition_index,runtime_seconds,peak_memory_bytes,returncode,stdout,stderr,correctness_pass,compile_error,test_error,timeout,source_path
3,CPP/3,cpp,runtime,after,20,0.04422058293130249,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/3.cpp
3,CPP/3,cpp,memory,after,1,0.04480354196857661,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/3.cpp
3,CPP/3,cpp,memory,after,2,0.04005458299070597,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/3.cpp
3,CPP/3,cpp,memory,after,3,0.039326125057414174,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/3.cpp
3,CPP/3,cpp,memory,after,4,0.050793124944902956,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/3.cpp
3,CPP/3,cpp,memory,after,5,0.04034008295275271,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/3.cpp
3,CPP/3,cpp,memory,after,6,0.0394020410021767,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/3.cpp
3,CPP/3,cpp,memory,after,7,0.04167958302423358,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/3.cpp
3,CPP/3,cpp,memory,after,8,0.039126459043473005,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/3.cpp
3,CPP/3,cpp,memory,after,9,0.039490333991125226,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/3.cpp
3,CPP/3,cpp,memory,after,10,0.04067833302542567,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/3.cpp
3,CPP/3,cpp,memory,after,11,0.0395559590542689,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/3.cpp
3,CPP/3,cpp,memory,after,12,0.04292100004386157,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/3.cpp
3,CPP/3,cpp,memory,after,13,0.038021250045858324,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/3.cpp
3,CPP/3,cpp,memory,after,14,0.03721083397977054,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/3.cpp
3,CPP/3,cpp,memory,after,15,0.03782579198013991,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/3.cpp
3,CPP/3,cpp,memory,after,16,0.03684408403933048,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/3.cpp
3,CPP/3,cpp,memory,after,17,0.03853412508033216,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/3.cpp
3,CPP/3,cpp,memory,after,18,0.03892966697458178,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/3.cpp
3,CPP/3,cpp,memory,after,19,0.03909429197665304,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/3.cpp
3,CPP/3,cpp,memory,after,20,0.0382877909578383,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/3.cpp
3,CPP/3,cpp,balanced,after,1,0.03959650010801852,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/3.cpp
3,CPP/3,cpp,balanced,after,2,0.05031429207883775,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/3.cpp
3,CPP/3,cpp,balanced,after,3,0.038834459031932056,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/3.cpp
3,CPP/3,cpp,balanced,after,4,0.0384860000340268,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/3.cpp
3,CPP/3,cpp,balanced,after,5,0.04073112492915243,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/3.cpp
3,CPP/3,cpp,balanced,after,6,0.03879683301784098,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/3.cpp
3,CPP/3,cpp,balanced,after,7,0.06163020804524422,704512,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/3.cpp
3,CPP/3,cpp,balanced,after,8,0.041526832967065275,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/3.cpp
3,CPP/3,cpp,balanced,after,9,0.03659770905505866,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/3.cpp
3,CPP/3,cpp,balanced,after,10,0.040204458055086434,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/3.cpp
3,CPP/3,cpp,balanced,after,11,0.03789050003979355,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/3.cpp
3,CPP/3,cpp,balanced,after,12,0.07027141598518938,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/3.cpp
3,CPP/3,cpp,balanced,after,13,0.04090637504123151,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/3.cpp
3,CPP/3,cpp,balanced,after,14,0.03860541700851172,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/3.cpp
3,CPP/3,cpp,balanced,after,15,0.03812412510160357,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/3.cpp
3,CPP/3,cpp,balanced,after,16,0.03966995805967599,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/3.cpp
3,CPP/3,cpp,balanced,after,17,0.03802991705015302,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/3.cpp
3,CPP/3,cpp,balanced,after,18,0.03996341594029218,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/3.cpp
3,CPP/3,cpp,balanced,after,19,0.038659999961964786,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/3.cpp
3,CPP/3,cpp,balanced,after,20,0.03836266603320837,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/3.cpp
4,CPP/4,cpp,,before,1,0.04026849998626858,0,0,,,1,0,0,0,generated_code/baseline/cpp/4.cpp
4,CPP/4,cpp,,before,2,0.03966920799575746,0,0,,,1,0,0,0,generated_code/baseline/cpp/4.cpp
4,CPP/4,cpp,,before,3,0.038933916948735714,0,0,,,1,0,0,0,generated_code/baseline/cpp/4.cpp
4,CPP/4,cpp,,before,4,0.043032333021983504,0,0,,,1,0,0,0,generated_code/baseline/cpp/4.cpp
4,CPP/4,cpp,,before,5,0.04237491707317531,0,0,,,1,0,0,0,generated_code/baseline/cpp/4.cpp
4,CPP/4,cpp,,before,6,0.03951720905024558,0,0,,,1,0,0,0,generated_code/baseline/cpp/4.cpp
4,CPP/4,cpp,,before,7,0.03897133294958621,0,0,,,1,0,0,0,generated_code/baseline/cpp/4.cpp
4,CPP/4,cpp,,before,8,0.040451333043165505,0,0,,,1,0,0,0,generated_code/baseline/cpp/4.cpp
4,CPP/4,cpp,,before,9,0.039057041984051466,0,0,,,1,0,0,0,generated_code/baseline/cpp/4.cpp
4,CPP/4,cpp,,before,10,0.04000829195138067,0,0,,,1,0,0,0,generated_code/baseline/cpp/4.cpp
4,CPP/4,cpp,,before,11,0.04090283310506493,0,0,,,1,0,0,0,generated_code/baseline/cpp/4.cpp
4,CPP/4,cpp,,before,12,0.04098612500820309,0,0,,,1,0,0,0,generated_code/baseline/cpp/4.cpp
4,CPP/4,cpp,,before,13,0.03955054108519107,0,0,,,1,0,0,0,generated_code/baseline/cpp/4.cpp
4,CPP/4,cpp,,before,14,0.040686125052161515,0,0,,,1,0,0,0,generated_code/baseline/cpp/4.cpp
4,CPP/4,cpp,,before,15,0.04385641706176102,0,0,,,1,0,0,0,generated_code/baseline/cpp/4.cpp
4,CPP/4,cpp,,before,16,0.0535043339477852,0,0,,,1,0,0,0,generated_code/baseline/cpp/4.cpp
4,CPP/4,cpp,,before,17,0.03887254209257662,0,0,,,1,0,0,0,generated_code/baseline/cpp/4.cpp
4,CPP/4,cpp,,before,18,0.038690082961693406,0,0,,,1,0,0,0,generated_code/baseline/cpp/4.cpp
4,CPP/4,cpp,,before,19,0.03935220907442272,0,0,,,1,0,0,0,generated_code/baseline/cpp/4.cpp
4,CPP/4,cpp,,before,20,0.03814070799853653,0,0,,,1,0,0,0,generated_code/baseline/cpp/4.cpp
4,CPP/4,cpp,runtime,after,1,0.03979845799040049,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/4.cpp
4,CPP/4,cpp,runtime,after,2,0.04261658398900181,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/4.cpp
4,CPP/4,cpp,runtime,after,3,0.04068149998784065,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/4.cpp
4,CPP/4,cpp,runtime,after,4,0.03768495796248317,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/4.cpp
4,CPP/4,cpp,runtime,after,5,0.03883308300282806,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/4.cpp
4,CPP/4,cpp,runtime,after,6,0.03894383308943361,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/4.cpp
4,CPP/4,cpp,runtime,after,7,0.038777958950959146,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/4.cpp
4,CPP/4,cpp,runtime,after,8,0.03949662495870143,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/4.cpp
4,CPP/4,cpp,runtime,after,9,0.04091600002720952,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/4.cpp
4,CPP/4,cpp,runtime,after,10,0.03911916702054441,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/4.cpp
4,CPP/4,cpp,runtime,after,11,0.03900216694455594,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/4.cpp
4,CPP/4,cpp,runtime,after,12,0.040577833889983594,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/4.cpp
4,CPP/4,cpp,runtime,after,13,0.043880832963623106,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/4.cpp
4,CPP/4,cpp,runtime,after,14,0.04127899999730289,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/4.cpp
4,CPP/4,cpp,runtime,after,15,0.03851850004866719,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/4.cpp
4,CPP/4,cpp,runtime,after,16,0.03823329193983227,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/4.cpp
4,CPP/4,cpp,runtime,after,17,0.03830737492535263,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/4.cpp
4,CPP/4,cpp,runtime,after,18,0.038130000000819564,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/4.cpp
4,CPP/4,cpp,runtime,after,19,0.040604582987725735,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/4.cpp
4,CPP/4,cpp,runtime,after,20,0.035837290924973786,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/4.cpp
4,CPP/4,cpp,memory,after,1,0.03685729205608368,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/4.cpp
4,CPP/4,cpp,memory,after,2,0.03774487506598234,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/4.cpp
4,CPP/4,cpp,memory,after,3,0.04115450009703636,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/4.cpp
4,CPP/4,cpp,memory,after,4,0.037484082975424826,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/4.cpp
4,CPP/4,cpp,memory,after,5,0.037364916992373765,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/4.cpp
4,CPP/4,cpp,memory,after,6,0.03657466697040945,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/4.cpp
4,CPP/4,cpp,memory,after,7,0.03800058295018971,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/4.cpp
4,CPP/4,cpp,memory,after,8,0.04022716695908457,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/4.cpp
4,CPP/4,cpp,memory,after,9,0.06541470799129456,360448,0,,,1,0,0,0,generated_code/optimized/memory/cpp/4.cpp
4,CPP/4,cpp,memory,after,10,0.03827991592697799,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/4.cpp
4,CPP/4,cpp,memory,after,11,0.03752979205455631,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/4.cpp
4,CPP/4,cpp,memory,after,12,0.039192707976326346,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/4.cpp
4,CPP/4,cpp,memory,after,13,0.037100500077940524,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/4.cpp
4,CPP/4,cpp,memory,after,14,0.04080349998548627,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/4.cpp
4,CPP/4,cpp,memory,after,15,0.03851533401757479,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/4.cpp
4,CPP/4,cpp,memory,after,16,0.03822979098185897,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/4.cpp
4,CPP/4,cpp,memory,after,17,0.0370261250063777,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/4.cpp
4,CPP/4,cpp,memory,after,18,0.03855250007472932,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/4.cpp
4,CPP/4,cpp,memory,after,19,0.04405483300797641,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/4.cpp
4,CPP/4,cpp,memory,after,20,0.03882462496403605,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/4.cpp
4,CPP/4,cpp,balanced,after,1,0.037075917003676295,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/4.cpp
4,CPP/4,cpp,balanced,after,2,0.03803441708441824,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/4.cpp
4,CPP/4,cpp,balanced,after,3,0.03609891596715897,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/4.cpp
4,CPP/4,cpp,balanced,after,4,0.03832225000951439,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/4.cpp
4,CPP/4,cpp,balanced,after,5,0.047353875008411705,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/4.cpp
4,CPP/4,cpp,balanced,after,6,0.047084207995794713,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/4.cpp
4,CPP/4,cpp,balanced,after,7,0.037945416988804936,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/4.cpp
4,CPP/4,cpp,balanced,after,8,0.0406365409726277,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/4.cpp
4,CPP/4,cpp,balanced,after,9,0.07279954210389405,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/4.cpp
4,CPP/4,cpp,balanced,after,10,0.03847699996549636,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/4.cpp
4,CPP/4,cpp,balanced,after,11,0.03828075004275888,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/4.cpp
4,CPP/4,cpp,balanced,after,12,0.03767529199831188,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/4.cpp
4,CPP/4,cpp,balanced,after,13,0.03793045796919614,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/4.cpp
4,CPP/4,cpp,balanced,after,14,0.03926508408039808,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/4.cpp
4,CPP/4,cpp,balanced,after,15,0.04056458396371454,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/4.cpp
4,CPP/4,cpp,balanced,after,16,0.037124000024050474,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/4.cpp
4,CPP/4,cpp,balanced,after,17,0.03840499999932945,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/4.cpp
4,CPP/4,cpp,balanced,after,18,0.03698000009171665,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/4.cpp
4,CPP/4,cpp,balanced,after,19,0.04125470796134323,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/4.cpp
4,CPP/4,cpp,balanced,after,20,0.038027290953323245,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/4.cpp
5,CPP/5,cpp,,before,1,0.04432029195595533,0,0,,,1,0,0,0,generated_code/baseline/cpp/5.cpp
5,CPP/5,cpp,,before,2,0.03817966696806252,0,0,,,1,0,0,0,generated_code/baseline/cpp/5.cpp
5,CPP/5,cpp,,before,3,0.038638750091195107,0,0,,,1,0,0,0,generated_code/baseline/cpp/5.cpp
5,CPP/5,cpp,,before,4,0.039387791068293154,0,0,,,1,0,0,0,generated_code/baseline/cpp/5.cpp
5,CPP/5,cpp,,before,5,0.03885904198978096,0,0,,,1,0,0,0,generated_code/baseline/cpp/5.cpp
5,CPP/5,cpp,,before,6,0.03645062493160367,0,0,,,1,0,0,0,generated_code/baseline/cpp/5.cpp
5,CPP/5,cpp,,before,7,0.036917958059348166,0,0,,,1,0,0,0,generated_code/baseline/cpp/5.cpp
5,CPP/5,cpp,,before,8,0.0372499170480296,0,0,,,1,0,0,0,generated_code/baseline/cpp/5.cpp
5,CPP/5,cpp,,before,9,0.03731675003655255,0,0,,,1,0,0,0,generated_code/baseline/cpp/5.cpp
5,CPP/5,cpp,,before,10,0.03891645802650601,0,0,,,1,0,0,0,generated_code/baseline/cpp/5.cpp
5,CPP/5,cpp,,before,11,0.037545082974247634,0,0,,,1,0,0,0,generated_code/baseline/cpp/5.cpp
5,CPP/5,cpp,,before,12,0.04319562506861985,0,0,,,1,0,0,0,generated_code/baseline/cpp/5.cpp
5,CPP/5,cpp,,before,13,0.03903579106554389,0,0,,,1,0,0,0,generated_code/baseline/cpp/5.cpp
5,CPP/5,cpp,,before,14,0.03829216700978577,0,0,,,1,0,0,0,generated_code/baseline/cpp/5.cpp
5,CPP/5,cpp,,before,15,0.037269582971930504,0,0,,,1,0,0,0,generated_code/baseline/cpp/5.cpp
5,CPP/5,cpp,,before,16,0.03763325000181794,0,0,,,1,0,0,0,generated_code/baseline/cpp/5.cpp
5,CPP/5,cpp,,before,17,0.0373784169787541,0,0,,,1,0,0,0,generated_code/baseline/cpp/5.cpp
5,CPP/5,cpp,,before,18,0.038318749982863665,0,0,,,1,0,0,0,generated_code/baseline/cpp/5.cpp
5,CPP/5,cpp,,before,19,0.0361616670852527,0,0,,,1,0,0,0,generated_code/baseline/cpp/5.cpp
5,CPP/5,cpp,,before,20,0.03768075001426041,0,0,,,1,0,0,0,generated_code/baseline/cpp/5.cpp
5,CPP/5,cpp,runtime,after,1,0.03806654107756913,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/5.cpp
5,CPP/5,cpp,runtime,after,2,0.03916441695764661,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/5.cpp
5,CPP/5,cpp,runtime,after,3,0.03653291694354266,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/5.cpp
5,CPP/5,cpp,runtime,after,4,0.03727387497201562,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/5.cpp
5,CPP/5,cpp,runtime,after,5,0.03652779199182987,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/5.cpp
5,CPP/5,cpp,runtime,after,6,0.03861029201652855,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/5.cpp
5,CPP/5,cpp,runtime,after,7,0.03828595799859613,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/5.cpp
5,CPP/5,cpp,runtime,after,8,0.03711116698104888,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/5.cpp
5,CPP/5,cpp,runtime,after,9,0.03790720796678215,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/5.cpp
5,CPP/5,cpp,runtime,after,10,0.03777695796452463,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/5.cpp
5,CPP/5,cpp,runtime,after,11,0.036939167068339884,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/5.cpp
5,CPP/5,cpp,runtime,after,12,0.03991175000555813,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/5.cpp
5,CPP/5,cpp,runtime,after,13,0.0498723330674693,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/5.cpp
5,CPP/5,cpp,runtime,after,14,0.038142125005833805,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/5.cpp
5,CPP/5,cpp,runtime,after,15,0.038445500074885786,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/5.cpp
5,CPP/5,cpp,runtime,after,16,0.03703583299648017,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/5.cpp
5,CPP/5,cpp,runtime,after,17,0.037605041987262666,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/5.cpp
5,CPP/5,cpp,runtime,after,18,0.03762104199267924,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/5.cpp
5,CPP/5,cpp,runtime,after,19,0.036964040948078036,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/5.cpp
5,CPP/5,cpp,runtime,after,20,0.035913666943088174,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/5.cpp
5,CPP/5,cpp,memory,after,1,0.03818704199511558,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/5.cpp
5,CPP/5,cpp,memory,after,2,0.03716358297970146,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/5.cpp
5,CPP/5,cpp,memory,after,3,0.03939833294134587,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/5.cpp
5,CPP/5,cpp,memory,after,4,0.03983695898205042,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/5.cpp
5,CPP/5,cpp,memory,after,5,0.03815749997738749,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/5.cpp
5,CPP/5,cpp,memory,after,6,0.03986129199620336,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/5.cpp
5,CPP/5,cpp,memory,after,7,0.0385434590280056,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/5.cpp
5,CPP/5,cpp,memory,after,8,0.038513624924235046,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/5.cpp
5,CPP/5,cpp,memory,after,9,0.03685287502594292,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/5.cpp
5,CPP/5,cpp,memory,after,10,0.03781725000590086,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/5.cpp
5,CPP/5,cpp,memory,after,11,0.0485350409289822,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/5.cpp
5,CPP/5,cpp,memory,after,12,0.03731158294249326,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/5.cpp
5,CPP/5,cpp,memory,after,13,0.03764262504409999,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/5.cpp
5,CPP/5,cpp,memory,after,14,0.03770641703158617,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/5.cpp
5,CPP/5,cpp,memory,after,15,0.03769595909398049,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/5.cpp
5,CPP/5,cpp,memory,after,16,0.03741300001274794,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/5.cpp
5,CPP/5,cpp,memory,after,17,0.03957275010179728,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/5.cpp
5,CPP/5,cpp,memory,after,18,0.037406499963253736,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/5.cpp
5,CPP/5,cpp,memory,after,19,0.0386184579692781,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/5.cpp
5,CPP/5,cpp,memory,after,20,0.03748158400412649,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/5.cpp
5,CPP/5,cpp,balanced,after,1,0.038470584084279835,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/5.cpp
5,CPP/5,cpp,balanced,after,2,0.042415292002260685,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/5.cpp
5,CPP/5,cpp,balanced,after,3,0.03808312502223998,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/5.cpp
5,CPP/5,cpp,balanced,after,4,0.03841887507587671,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/5.cpp
5,CPP/5,cpp,balanced,after,5,0.03891458408907056,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/5.cpp
5,CPP/5,cpp,balanced,after,6,0.03875279100611806,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/5.cpp
5,CPP/5,cpp,balanced,after,7,0.03970641701016575,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/5.cpp
5,CPP/5,cpp,balanced,after,8,0.039895292022265494,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/5.cpp
5,CPP/5,cpp,balanced,after,9,0.0414879999589175,868352,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/5.cpp
5,CPP/5,cpp,balanced,after,10,0.040573708014562726,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/5.cpp
5,CPP/5,cpp,balanced,after,11,0.03737004194408655,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/5.cpp
5,CPP/5,cpp,balanced,after,12,0.039146916940808296,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/5.cpp
5,CPP/5,cpp,balanced,after,13,0.045004499959759414,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/5.cpp
5,CPP/5,cpp,balanced,after,14,0.04018000001087785,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/5.cpp
5,CPP/5,cpp,balanced,after,15,0.037623084033839405,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/5.cpp
5,CPP/5,cpp,balanced,after,16,0.036668832995928824,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/5.cpp
5,CPP/5,cpp,balanced,after,17,0.03830879193264991,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/5.cpp
5,CPP/5,cpp,balanced,after,18,0.038934084004722536,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/5.cpp
5,CPP/5,cpp,balanced,after,19,0.03847766597755253,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/5.cpp
5,CPP/5,cpp,balanced,after,20,0.03916795796249062,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/5.cpp
6,CPP/6,cpp,,before,1,0.04702416597865522,0,0,,,1,0,0,0,generated_code/baseline/cpp/6.cpp
6,CPP/6,cpp,,before,2,0.04070225008763373,0,0,,,1,0,0,0,generated_code/baseline/cpp/6.cpp
6,CPP/6,cpp,,before,3,0.03721283399499953,0,0,,,1,0,0,0,generated_code/baseline/cpp/6.cpp
6,CPP/6,cpp,,before,4,0.037938207970000803,0,0,,,1,0,0,0,generated_code/baseline/cpp/6.cpp
6,CPP/6,cpp,,before,5,0.03790958400350064,0,0,,,1,0,0,0,generated_code/baseline/cpp/6.cpp
6,CPP/6,cpp,,before,6,0.03820708394050598,0,0,,,1,0,0,0,generated_code/baseline/cpp/6.cpp
6,CPP/6,cpp,,before,7,0.03898033301811665,0,0,,,1,0,0,0,generated_code/baseline/cpp/6.cpp
6,CPP/6,cpp,,before,8,0.038438917021267116,0,0,,,1,0,0,0,generated_code/baseline/cpp/6.cpp
6,CPP/6,cpp,,before,9,0.03788883297238499,0,0,,,1,0,0,0,generated_code/baseline/cpp/6.cpp
6,CPP/6,cpp,,before,10,0.04237124999053776,0,0,,,1,0,0,0,generated_code/baseline/cpp/6.cpp
6,CPP/6,cpp,,before,11,0.054300707997754216,0,0,,,1,0,0,0,generated_code/baseline/cpp/6.cpp
6,CPP/6,cpp,,before,12,0.04160604206845164,0,0,,,1,0,0,0,generated_code/baseline/cpp/6.cpp
6,CPP/6,cpp,,before,13,0.03797458403278142,0,0,,,1,0,0,0,generated_code/baseline/cpp/6.cpp
6,CPP/6,cpp,,before,14,0.035753667005337775,0,0,,,1,0,0,0,generated_code/baseline/cpp/6.cpp
6,CPP/6,cpp,,before,15,0.03613941604271531,0,0,,,1,0,0,0,generated_code/baseline/cpp/6.cpp
6,CPP/6,cpp,,before,16,0.03986100002657622,0,0,,,1,0,0,0,generated_code/baseline/cpp/6.cpp
6,CPP/6,cpp,,before,17,0.03872341604437679,0,0,,,1,0,0,0,generated_code/baseline/cpp/6.cpp
